ticker,company_name,country,resolution_status,gap_reason,also_covered_as,note
INSP,Inspire Medical Systems Inc,US,resolved,no_news_us_exchange,,matched US directory as INSP
INVA,Innoviva Inc,US,resolved,no_news_us_exchange,,matched US directory as INVA
IPAR,Inter Parfums Inc,US,resolved,no_news_us_exchange,,matched US directory as IPAR
IPOA.F,Industrias Penoles SAB de CV,US,resolved,no_news_us_exchange,,resolved by name search to IPOAF on US
IR,Ingersoll Rand Inc,US,resolved,no_news_us_exchange,,matched US directory as IR
IRMD,Iradimed Co,US,resolved,no_news_us_exchange,,matched US directory as IRMD
ITGR,Integer Holdings Corp,US,resolved,no_news_us_exchange,,matched US directory as ITGR
JAPA.F,Japan Tobacco Inc,US,resolved,no_news_us_exchange,,resolved by name search to JAPAF on US
KARO,Karooooo Ltd,US,resolved,no_news_us_exchange,,matched US directory as KARO
KGS,Kodiak Gas Services Inc,US,resolved,no_news_us_exchange,,matched US directory as KGS
KN,Knowles Cor,US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""Knowles Cor"", venue says ""KNOWLES CORP"""
KNF,Knife River Corp,US,resolved,no_news_us_exchange,,matched US directory as KNF
KNSA,Kiniksa Pharmaceuticals Ltd,US,resolved,no_news_us_exchange,,matched US directory as KNSA
KNTN.F,K92 Mining Inc,US,resolved,no_news_us_exchange,,resolved by name search to KNTNF on US
KTB,Kontoor Brands Inc,US,resolved,no_news_us_exchange,,matched US directory as KTB
KXSC.F,Kinaxis Inc.,US,resolved,no_news_us_exchange,,resolved by name search to KXSCF on US
KYCC.F,Keyence Corp,US,resolved,no_news_us_exchange,,resolved by name search to KYCCF on US
LCSH.F,Lancashire Holdings Ltd,US,resolved,no_news_us_exchange,,resolved by name search to LCSHF on US
LEVI,Levi Strauss & Co Class A,US,resolved,no_news_us_exchange,,matched US directory as LEVI
LIF,Life360 Inc,US,resolved,no_news_us_exchange,,matched US directory as LIF
LIFX,"Life360, Inc.",US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""Life360, Inc."", venue says ""LIFE360 INC-CDI"""
LINC,Lincoln Educational Services,US,resolved,no_news_us_exchange,,matched US directory as LINC
LKNC.Y,Luckin Coffee,US,resolved,no_news_us_exchange,,resolved by name search to LKNCY on US
LMAT,LeMaitre Vascular Inc,US,resolved,no_news_us_exchange,,matched US directory as LMAT
LMGI.F,Lumine Group Inc.,US,resolved,no_news_us_exchange,,resolved by name search to LMGIF on US
LPG,Dorian LPG Ltd,US,resolved,no_news_us_exchange,,matched US directory as LPG
LQDA,Liquidia Technologies Inc,US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""Liquidia Technologies Inc"", venue says ""LIQUIDIA CORP"""
LTH,Life Time Group Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as LTH
LTM,LATAM Airlines Group SA ADR,US,resolved,no_news_us_exchange,,matched US directory as LTM
LUGD.F,Lundin Gold Inc,US,resolved,no_news_us_exchange,,resolved by name search to LUGDF on US
LUNM.F,Lundin Mining Corp,US,resolved,no_news_us_exchange,,resolved by name search to LNDMY on US
LW,Lamb Weston Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as LW
MANH,Manhattan Associates Inc,US,resolved,no_news_us_exchange,,matched US directory as MANH
MCY,Mercury General Corporation,US,resolved,no_news_us_exchange,,matched US directory as MCY
MFC,Manulife Financial Corp,CA,resolved,no_news_us_exchange,,matched US directory as MFC
MGPU.F,M&G PLC,US,resolved,no_news_us_exchange,,resolved by name search to MGPFY on US
MGRC,McGrath RentCorp,US,resolved,no_news_us_exchange,,matched US directory as MGRC
MGRT,Mega Fortune Co Ltd,CN,resolved,no_news_us_exchange,,matched US directory as MGRT
MIAX,Miami International Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as MIAX
MKTX,MarketAxess Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as MKTX
MLHK.F,H&K AG,US,resolved,no_news_us_exchange,,resolved by name search to MLHKF on US
MMS,Maximus Inc,US,resolved,no_news_us_exchange,,matched US directory as MMS
MMSI,Merit Medical Systems Inc,US,resolved,no_news_us_exchange,,matched US directory as MMSI
MMYT,MakeMyTrip Limited,IN,resolved,no_news_us_exchange,,matched US directory as MMYT
MOG.B,Moog Inc B,US,resolved,no_news_us_exchange,,matched US directory as MOG.B
NCSY.F,NICE Ltd.,US,resolved,no_news_us_exchange,,resolved by name search to NCSYF on US
NE,Noble Corp,US,resolved,no_news_us_exchange,,matched US directory as NE
NGCR.F,Nagacorp Ltd,US,resolved,no_news_us_exchange,,resolved by name search to NGCRF on US
NHC,National HealthCare Corporation,US,resolved,no_news_us_exchange,,matched US directory as NHC
NMIH,NMI Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as NMIH
NPKI,NPK International Inc,US,resolved,no_news_us_exchange,,matched US directory as NPKI
NTTM.F,"Nittetsu Mining Co., Ltd.",US,resolved,no_news_us_exchange,,resolved by name search to NTTMF on US
NVGS,Navigator Holdings Ltd,GB,resolved,no_news_us_exchange,,matched US directory as NVGS
NWAR.F,Norwegian Air Shuttle ASA,US,resolved,no_news_us_exchange,,resolved by name search to NWARF on US
NWOE.F,New Oriental Education & Technology Group Inc.,US,resolved,no_news_us_exchange,,resolved by name search to NWOEF on US
NWS,News Corp B,US,resolved,no_news_us_exchange,,matched US directory as NWS
NXGP.Y,Next PLC ADR,US,resolved,no_news_us_exchange,,resolved by name search to NXGPY on US
O4D,Oil-Dri Corporation of America,US,resolved,no_news_us_exchange,,
ODC,Oil-Dri Corporation Of America,US,resolved,no_news_us_exchange,,matched US directory as ODC
ODFJ.F,Odfjell Drilling Ltd.,US,resolved,no_news_us_exchange,,resolved by name search to ODFJF on US
OGC,OceanaGold Corp,US,resolved,no_news_us_exchange,,matched US directory as OGC
OII,Oceaneering International Inc,US,resolved,no_news_us_exchange,,matched US directory as OII
ONEX.F,Onex Corp,US,resolved,no_news_us_exchange,,resolved by name search to ONEXF on US
OR,OR Royalties Inc,US,resolved,no_news_us_exchange,,matched US directory as OR
ORZC.F,Orezone Gold Corp,US,resolved,no_news_us_exchange,,resolved by name search to ORZCF on US
PACS,PACS Group Inc,US,resolved,no_news_us_exchange,,matched US directory as PACS
PAX,Patria Investments Ltd,KY,resolved,no_news_us_exchange,,matched US directory as PAX
PDFS,PDF Solutions Inc,US,resolved,no_news_us_exchange,,matched US directory as PDFS
PGPH.F,Partners Group Holding AG,US,resolved,no_news_us_exchange,,resolved by name search to PGPHF on US
PGY,Pagaya,US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""Pagaya"", venue says ""PAGAYA TECHNOLOGIES LTD -A"""
PLGO,Pelagos Insurance Capital Ltd,US,resolved,no_news_us_exchange,,matched US directory as PLGO
PLMR,Palomar Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as PLMR
PPRU.Y,Kering SA,US,resolved,no_news_us_exchange,,resolved by name search to PPRUF on US
PRGS,Progress Software Corporation,US,resolved,no_news_us_exchange,,matched US directory as PRGS
PRMB,Primo Water Corp,US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""Primo Water Corp"", venue says ""PRIMO BRANDS CORP"""
PROS.F,Prosus NV,US,resolved,no_news_us_exchange,,resolved by name search to PROSF on US
PRVA,Privia Health Group Inc,US,resolved,no_news_us_exchange,,matched US directory as PRVA
RJET,Republic Airways Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as RJET
RPYT.F,Reply SpA,US,resolved,no_news_us_exchange,,resolved by name search to RPYTF on US
RVTY,Revvity Inc,US,resolved,no_news_us_exchange,,matched US directory as RVTY
RYAN,Ryan Specialty Group Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as RYAN
RYAO.F,Ryanair Holdings PLC,US,resolved,no_news_us_exchange,,resolved by name search to RYAOF on US
RYCE.F,Rolls-Royce Holdings PLC,US,resolved,no_news_us_exchange,,resolved by name search to RYCEF on US
SAFR.F,Safran SA,US,resolved,no_news_us_exchange,,resolved by name search to SAFRF on US
SAFT,Safety Insurance Group Inc,US,resolved,no_news_us_exchange,,matched US directory as SAFT
SCHY.F,Sands China Ltd.,US,resolved,no_news_us_exchange,,resolved by name search to SCHYF on US
SCVP.Y,Siam Cement PCL ADR,US,resolved,no_news_us_exchange,,resolved by name search to SCVPY on US
SEPL.F,Seplat Energy Plc,US,resolved,no_news_us_exchange,,resolved by name search to SEPLF on US
SGHC,SGHC Limited,GG,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""SGHC Limited"", venue says ""SUPER GROUP SGHC LTD"""
SHAK,Shake Shack Inc,US,resolved,no_news_us_exchange,,matched US directory as SHAK
SII,Sprott Inc,CA,resolved,no_news_us_exchange,,matched US directory as SII
SLF,Sun Life Financial Inc,US,resolved,no_news_us_exchange,,matched US directory as SLF
SMSO.F,Samsonite Group S.A.,US,resolved,no_news_us_exchange,,resolved by name search to SMSOF on US
SPNT,Siriuspoint Ltd,US,resolved,no_news_us_exchange,,matched US directory as SPNT
SPSC,SPS Commerce Inc,US,resolved,no_news_us_exchange,,matched US directory as SPSC
SRAD,Sportradar Group AG,CH,resolved,no_news_us_exchange,,matched US directory as SRAD
SRPT,Sarepta Therapeutics Inc,US,resolved,no_news_us_exchange,,matched US directory as SRPT
SSRG.F,SSR Mining Inc.,US,resolved,no_news_us_exchange,,resolved by name search to SSRM on US
SSRM,SSR Mining Inc,US,resolved,no_news_us_exchange,,matched US directory as SSRM
SW,Smurfit WestRock PLC,US,resolved,no_news_us_exchange,,matched US directory as SW
SWBI,Smith & Wesson Brands Inc,US,resolved,no_news_us_exchange,,matched US directory as SWBI
SXI,Standex International Corporation,US,resolved,no_news_us_exchange,,matched US directory as SXI
TBLA,Taboola,US,resolved,no_news_us_exchange,,matched US directory as TBLA
TDW,Tidewater Inc,US,resolved,no_news_us_exchange,,matched US directory as TDW
TGLS,Tecnoglass Inc,US,resolved,no_news_us_exchange,,matched US directory as TGLS
THRM,Gentherm Inc,US,resolved,no_news_us_exchange,,matched US directory as THRM
TKOM.F,Tokio Marine Holdings Inc,US,resolved,no_news_us_exchange,,resolved by name search to TKOMF on US
TMDX,TransMedics Group Inc,US,resolved,no_news_us_exchange,,matched US directory as TMDX
TMIC.F,Trend Micro Inc,US,resolved,no_news_us_exchange,,resolved by name search to TMICF on US
TORX.F,Torex Gold Resources Inc,US,resolved,no_news_us_exchange,,resolved by name search to TORXF on US
TPB,Turning Point Brands Inc,US,resolved,no_news_us_exchange,,matched US directory as TPB
TRIP,Tripadvisor Inc,US,resolved,no_news_us_exchange,,matched US directory as TRIP
TTAM,Titan America SA,US,resolved,no_news_us_exchange,,matched US directory as TTAM
UFCS,United Fire Group Inc,US,resolved,no_news_us_exchange,,matched US directory as UFCS
UFPT,UFP Technologies Inc,US,resolved,no_news_us_exchange,,matched US directory as UFPT
ULS,UL Solutions Inc,US,resolved,no_news_us_exchange,,matched US directory as ULS
UMC,United Microelectronics,TW,resolved,no_news_us_exchange,,matched US directory as UMC
UPWK,Upwork Inc,US,resolved,no_news_us_exchange,,matched US directory as UPWK
USLM,United States Lime & Minerals Inc,US,resolved,no_news_us_exchange,,matched US directory as USLM
USPH,US Physicalrapy Inc,US,resolved,no_news_us_exchange,,matched US directory as USPH
UTI,Universal Technical Institute Inc,US,resolved,no_news_us_exchange,,matched US directory as UTI
UVE,Universal Insurance Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as UVE
VCEL,Vericel Corp Ord,US,resolved,no_news_us_exchange,,matched US directory as VCEL
VCYT,Veracyte Inc,US,resolved,no_news_us_exchange,,matched US directory as VCYT
VSOG.F,"Vista Energy, S.A.B. de C.V.",US,resolved,no_news_us_exchange,,resolved by name search to VSOGF on US
VTOL,Bristow Group Inc,US,resolved,no_news_us_exchange,,matched US directory as VTOL
VTRS,Viatris Inc,US,resolved,no_news_us_exchange,,matched US directory as VTRS
VVX,V2X Inc,US,resolved,no_news_us_exchange,,matched US directory as VVX
WCPR.F,Whitecap Resources Inc,US,resolved,no_news_us_exchange,,resolved by name search to WCPRF on US
WDFC,WD-40 Company,US,resolved,no_news_us_exchange,,matched US directory as WDFC
WEC,WEC Energy Group Inc,US,resolved,no_news_us_exchange,,matched US directory as WEC
WISE,Wise PLC,US,resolved,no_news_us_exchange,,
WLHS.F,Wilh. Wilhelmsen Holding ASA,US,resolved,no_news_us_exchange,,resolved by name search to WLHSF on US
WMMV.F,Wal Mart de Mexico SAB de CV,US,resolved,no_news_us_exchange,,resolved by name search to WMMVF on US
WSE,Wise PLC,US,resolved,no_news_us_exchange,,matched US directory as WSE
WT,WisdomTree Investments Inc,US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""WisdomTree Investments Inc"", venue says ""WISDOMTREE INC"""
WTM,White Mountains Insurance Group Ltd,US,resolved,no_news_us_exchange,,matched US directory as WTM
XPEL,Xpel Inc,US,resolved,no_news_us_exchange,,matched US directory as XPEL
XPRO,Expro Group Holdings NV,US,resolved,no_news_us_exchange,,matched US directory as XPRO
YALA,Yalla Group Ltd,US,resolved,no_news_us_exchange,,matched US directory as YALA
YELP,Yelp Inc,US,resolved,no_news_us_exchange,,matched US directory as YELP
ZGN,Ermenegildo Zegna NV,IT,resolved,no_news_us_exchange,,matched US directory as ZGN
ZWS,Zurn Water Solutions Corp,US,resolved,no_news_us_exchange,,matched US directory as ZWS
ADBE,Adobe Systems Inc,US,unresolved,unresolved_absent_from_directory,,resolved by name search to ADBE L 07/27/20 1 on null
AVB,AvalonBay Communities Inc,US,unresolved,unresolved_absent_from_directory,,resolved without an exchange filter to null
CPRX,Catalyst Pharmaceuticals Inc,US,unresolved,unresolved_absent_from_directory,,no identifier matched this ticker and name
EA,Electronic Arts Inc,US,unresolved,unresolved_absent_from_directory,,no identifier matched this ticker and name
EQR,Equity Residential,US,unresolved,unresolved_absent_from_directory,,no identifier matched this ticker and name
JHG,Janus Henderson Group PLC,US,unresolved,unresolved_absent_from_directory,,no identifier matched this ticker and name
ORLA,Orla Mining Ltd,US,unresolved,unresolved_absent_from_directory,,resolved without an exchange filter to null
SKX,Skechers USA Inc,US,unresolved,unresolved_absent_from_directory,,no identifier matched this ticker and name
LVMU.Y,LVMH Moet Hennessy Louis Vuitton SA ADR,US,unresolved,unresolved_depositary_line,,no identifier matched this ticker and name
LVMU_Y,LVMH Moet Hennessy Louis Vuitton SA ADR,,unresolved,unresolved_depositary_line,,no identifier matched this ticker and name
RYAA.Y,Ryanair Holdings PLC ADR,US,unresolved,unresolved_depositary_line,,no identifier matched this ticker and name
RYAA_Y,Ryanair Holdings PLC ADR,,unresolved,unresolved_depositary_line,,no identifier matched this ticker and name
SMSG.Y,Samsonite International SA ADR,US,unresolved,unresolved_depositary_line,,no identifier matched this ticker and name
AFRA.F,Air France-KLM SA,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
BMRM.F,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
BWEF.F,BW Energy Limited,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
CIEZ.F,"Corporación Interamericana de Entretenimiento, S.A.B. de C.V.",US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
CMXH.F,CSL Limited,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
CRRS.F,Cirrus Aircraft Limited,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
EADS.F,Airbus Group SE,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
EDVM.F,Endeavour Mining Corp,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
ELFI.F,E-L Financial Corporation Ltd,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
FSPK.F,Fisher & Paykel Healthcare Corporation Ltd,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
FTRO.F,First Resources Limited,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
LBGU.F,L E Lundbergföretagen AB (publ),US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
LVMH_F,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
MAKS.F,Marks and Spencer Group PLC,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
NVPT.F,"Navitas Petroleum, Limited Partnership",US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
NVZM.F,Novozymes AS,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
PBTD.F,Plover Bay Technologies Limited,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
QBEI.F,QBE Insurance Group Limited,US,unresolved,unresolved_frankfurt_line,,no identifier matched this ticker and name
0FIN,Orkla L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0FQI,Publicis Groupe L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0HAC,ACS Actividades Constr y Srvcs,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0IU8,Safran L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0MEC,Nordex L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0MET,Konecranes Abp,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0N6B,Arcadis L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0NQC,Pandora L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0NQM,Vinci L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0NUX,Prysmian L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0NZT,UCB L,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0Q6M,Unipol Gruppo Finanziario SpA,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0QEP,Maire Tecnimont SpA,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0R22,Barrick Gold Corp,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0RGT,William Demant Holding AS,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
0RKF,Construcciones y Auxiliar de Ferrocarriles SA,GB,unresolved,unresolved_london_secondary_line,,no identifier matched this ticker and name
P,Pure Storage Inc,US,unresolved,unresolved_name_check_rejected,,"rejected ""EVERPURE INC-A"" on US: name does not match"
